id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1178262432797593601,605769368,"we were in the midst of recession, the mp’s had ‘phantom’ mortgages , & we were paying for a war that didn’t make sense. the eu was portrayed as another power taking control away from the people. i don’t agree with that thought, but i understand it, & it was there",0,https://twitter.com/minniemaria24/status/1178262432797593601,2019-09-29 10:57:09+00:00,Sun Sep 29 10:57:09 +0000 2019,0,,,,,mortgage,,,,we were in the midst of recession the mp’s had ‘phantom’ mortgages   we were paying for a war that didn’t make sense the eu was portrayed as another power taking control away from the people i don’t agree with that thought but i understand it  it was there,Doc171,0.01,0.01,0.85,0.01,0.13,2,Topic 2,get,people,pay,years,home,2
1178260909938151425,219455426,"personally reckon we’re looking a lot more corrupt as it stands. agreed on austerity. they’re gambling on shorting the pound to make money, which they will then use to buy failing businesses and properties with defaulted mortgages .",0,https://twitter.com/F_O_R_E_S_TBOY/status/1178260909938151425,2019-09-29 10:51:06+00:00,Sun Sep 29 10:51:06 +0000 2019,0,,,,,mortgage,,,,personally reckon we’re looking a lot more corrupt as it stands agreed on austerity they’re gambling on shorting the pound to make money which they will then use to buy failing businesses and properties with defaulted mortgages ,Doc172,0.01,0.62,0.36,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178260206263906305,1264678322,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway#sept2 019 …,0,https://twitter.com/xxgingerpumpkin/status/1178260206263906305,2019-09-29 10:48:18+00:00,Sun Sep 29 10:48:18 +0000 2019,0,,#FreebieFriday #Sept2,,https://danthemortgageman.co.uk/giveaway#Sept2019,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveawaysept2 019 …,Doc173,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178259536093859842,1155785737624870912,"one russian author has a book of scary stories. and these scary stories are like this: ""he was an interesting child with lots of courage and dreams, and then he grew up to a boring adult with useless job and mortgage "".the more i read, the more i'm scared.",0,https://twitter.com/AThirties/status/1178259536093859842,2019-09-29 10:45:39+00:00,Sun Sep 29 10:45:39 +0000 2019,1,,,,,mortgage,,,,one russian author has a book of scary stories and these scary stories are like this he was an interesting child with lots of courage and dreams and then he grew up to a boring adult with useless job and mortgage the more i read the more im scared,Doc174,0.01,0.81,0.09,0.01,0.08,1,Topic 1,week,us,right,broker,business,1
1178259226248056832,46241774,"a weekend off. no gig, no rehearsal. ive spent the morning putting velcro cable ties on my electric drumkit and looking at pension/ mortgage options pretty standard rock'n'roll morning",0,https://twitter.com/PaulMcGeady/status/1178259226248056832,2019-09-29 10:44:25+00:00,Sun Sep 29 10:44:25 +0000 2019,1,,,,,mortgage,,,,a weekend off no gig no rehearsal ive spent the morning putting velcro cable ties on my electric drumkit and looking at pension mortgage options pretty standard rocknroll morning,Doc175,0.54,0.01,0.13,0.01,0.3,0,Topic 0,adviser,work,jobs,pay,pass,0
1178258992180670465,1138268708764364800,"ice once melted in a glass of water doesn't cause it to overflow. also, consider this. should the sea rise by just ten feet, many coastal areas worldwide will be under water. so, why are the banks still giving out mortgages on homes in such areas if they will sin be under water?",0,https://twitter.com/GrimmDark1/status/1178258992180670465,2019-09-29 10:43:29+00:00,Sun Sep 29 10:43:29 +0000 2019,1,,,,,mortgage,,,,ice once melted in a glass of water doesnt cause it to overflow also consider this should the sea rise by just ten feet many coastal areas worldwide will be under water so why are the banks still giving out mortgages on homes in such areas if they will sin be under water,Doc176,0.01,0.14,0.75,0.09,0.01,2,Topic 2,get,people,pay,years,home,2
1178258176443125761,127646942,yes agreed. our democracy functions by an opposition with the strength to oppose effectively in parliament and at the polls. and yes the unelected advisers seem to be running the show in all corners.,0,https://twitter.com/matt_kempez/status/1178258176443125761,2019-09-29 10:40:14+00:00,Sun Sep 29 10:40:14 +0000 2019,1,,,,,mortgage,,,,yes agreed our democracy functions by an opposition with the strength to oppose effectively in parliament and at the polls and yes the unelected advisers seem to be running the show in all corners,Doc177,0.22,0.01,0.74,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178258004753473538,476779298,"absolutely. opposition mp at best, leader of labour opposition? nah, pm? not a cats chance in hell. tbh",0,https://twitter.com/Saints_Mike7167/status/1178258004753473538,2019-09-29 10:39:33+00:00,Sun Sep 29 10:39:33 +0000 2019,2,,,,,mortgage,,,,absolutely opposition mp at best leader of labour opposition nah pm not a cats chance in hell tbh,Doc178,0.09,0.01,0.01,0.87,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178257152231792640,319564879,a quick reminder that a core function of a competent government is to counter the business cycle by providing stability in opposition to business chaos - 'cos people still have mortgages to pay and kids to feed etc,0,https://twitter.com/WivJay/status/1178257152231792640,2019-09-29 10:36:10+00:00,Sun Sep 29 10:36:10 +0000 2019,0,,,,,mortgage,,,,a quick reminder that a core function of a competent government is to counter the business cycle by providing stability in opposition to business chaos  cos people still have mortgages to pay and kids to feed etc,Doc179,0.48,0.11,0.32,0.01,0.07,0,Topic 0,adviser,work,jobs,pay,pass,0
1178257117771382784,127646942,"far too left wing to ever be a serious contender for pm, which makes a very weak opposition. some of the policies agreed at their conference, along with others, will never get them moderate votes which they need.",0,https://twitter.com/matt_kempez/status/1178257117771382784,2019-09-29 10:36:02+00:00,Sun Sep 29 10:36:02 +0000 2019,1,,,,,mortgage,,,,far too left wing to ever be a serious contender for pm which makes a very weak opposition some of the policies agreed at their conference along with others will never get them moderate votes which they need,Doc180,0.01,0.27,0.16,0.42,0.15,3,Topic 3,rates,interest,financial,bank,rate,3
1178254352143835137,110746672,rt @mortgage _shop : 46% would support a government incentive to encourage older #homeowners to downsize their #properties to free up space for younger buyers. pic.twitter.com/j6nushq3ik,0,https://twitter.com/EllisCoGG/status/1178254352143835137,2019-09-29 10:25:03+00:00,Sun Sep 29 10:25:03 +0000 2019,0,@Mortgage,#homeowners #properties,,,mortgage,,,,rt  shop  46 would support a government incentive to encourage older homeowners to downsize their properties to free up space for younger buyers pictwittercomj6nushq3ik,Doc181,0.01,0.01,0.86,0.01,0.1,2,Topic 2,get,people,pay,years,home,2
1178254100087152640,4743763942,a landlord survey by precise mortgages has revealed that over a fifth of today’s landlords are seeking to add an hmo to their property portfolio. https://www. buyassociation.co.uk/2019/09/13/buy -to-let-landlords-favouring-hmos-for-higher-yields/ …,1,https://twitter.com/agencymentors/status/1178254100087152640,2019-09-29 10:24:03+00:00,Sun Sep 29 10:24:03 +0000 2019,2,,,,https://www.buyassociation.co.uk/2019/09/13/buy-to-let-landlords-favouring-hmos-for-higher-yields/,mortgage,,,,a landlord survey by precise mortgages has revealed that over a fifth of today’s landlords are seeking to add an hmo to their property portfolio  buyassociationcouk20190913buy toletlandlordsfavouringhmosforhigheryields …,Doc182,0.01,0.01,0.88,0.01,0.08,2,Topic 2,get,people,pay,years,home,2
1178253123607040000,302552945,and corbyn?,0,https://twitter.com/ElTelofDaya/status/1178253123607040000,2019-09-29 10:20:10+00:00,Sun Sep 29 10:20:10 +0000 2019,3,,,,,mortgage,,,,and corbyn,Doc183,0.6,0.1,0.1,0.1,0.1,0,Topic 0,adviser,work,jobs,pay,pass,0
1178252998050488320,476779298,makes trump look like a godsend,0,https://twitter.com/Saints_Mike7167/status/1178252998050488320,2019-09-29 10:19:40+00:00,Sun Sep 29 10:19:40 +0000 2019,3,,,,,mortgage,,,,makes trump look like a godsend,Doc184,0.03,0.03,0.03,0.03,0.87,4,Topic 4,like,day,going,got,say,4
1178252326735355906,39997988,halifax launches no-deposit mortgage : is it the best option for first-time buyers? https://www. which.co.uk/news/2019/09/h alifax-launches-no-deposit-mortgage-is-it-the-best-option-for-first-time-buyers/?utm_campaign=whichmoney&utm_medium=social&utm_source=twitter&utm_content=halifax_230919&utm_term=twnews …,1,https://twitter.com/WhichMoney/status/1178252326735355906,2019-09-29 10:17:00+00:00,Sun Sep 29 10:17:00 +0000 2019,6,,,,https://www.which.co.uk/news/2019/09/halifax-launches-no-deposit-mortgage-is-it-the-best-option-for-first-time-buyers/?utm_campaign=whichmoney&utm_medium=social&utm_source=twitter&utm_content=Halifax_230919&utm_term=twnews,mortgage,,,,halifax launches nodeposit mortgage  is it the best option for firsttime buyers  whichcouknews201909h alifaxlaunchesnodepositmortgageisitthebestoptionforfirsttimebuyersutmcampaignwhichmoneyutmmediumsocialutmsourcetwitterutmcontenthalifax230919utmtermtwnews …,Doc185,0.02,0.02,0.29,0.02,0.65,4,Topic 4,like,day,going,got,say,4
1178251844914688006,3057622042,tony collins is sponsored by capital planning mortgages pic.twitter.com/jgixwsqrqn,0,https://twitter.com/AbingdonUtd/status/1178251844914688006,2019-09-29 10:15:05+00:00,Sun Sep 29 10:15:05 +0000 2019,1,,,,,mortgage,,,,tony collins is sponsored by capital planning mortgages pictwittercomjgixwsqrqn,Doc186,0.03,0.6,0.03,0.32,0.03,1,Topic 1,week,us,right,broker,business,1
1178250801455738880,302552945,don't you just love him!,0,https://twitter.com/ElTelofDaya/status/1178250801455738880,2019-09-29 10:10:56+00:00,Sun Sep 29 10:10:56 +0000 2019,2,,,,,mortgage,,,,dont you just love him,Doc187,0.07,0.73,0.07,0.07,0.07,1,Topic 1,week,us,right,broker,business,1
1178250702365347840,843912217,really need another holiday.. but also getting a mortgage within the next year #adulting,0,https://twitter.com/emily_hilling/status/1178250702365347840,2019-09-29 10:10:32+00:00,Sun Sep 29 10:10:32 +0000 2019,0,,#adulting,,,mortgage,,,,really need another holiday but also getting a mortgage within the next year adulting,Doc188,0.02,0.52,0.31,0.02,0.14,1,Topic 1,week,us,right,broker,business,1
1178250584471814144,1141357273530490883,tech-savvy stamp collectors energise an old hobby http:// ow.ly/xspi30pzxu6 pic.twitter.com/ikwvcpbfrw,0,https://twitter.com/CW_Mortgages/status/1178250584471814144,2019-09-29 10:10:04+00:00,Sun Sep 29 10:10:04 +0000 2019,0,,,,http://ow.ly/xspI30pzXu6,mortgage,,,,techsavvy stamp collectors energise an old hobby http owlyxspi30pzxu6 pictwittercomikwvcpbfrw,Doc189,0.02,0.02,0.03,0.91,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178250063837040647,476779298,"but he's the worst mush. not even about the millions, just a daily thing for him. like saying yes to milk in your tea. so natural for him.",0,https://twitter.com/Saints_Mike7167/status/1178250063837040647,2019-09-29 10:08:00+00:00,Sun Sep 29 10:08:00 +0000 2019,3,,,,,mortgage,,,,but hes the worst mush not even about the millions just a daily thing for him like saying yes to milk in your tea so natural for him,Doc190,0.11,0.61,0.12,0.01,0.15,1,Topic 1,week,us,right,broker,business,1
1178248212433588224,478637530,"house hunters in mansfield! bellway homes #helptobuy event this weekend 28/29 september at berry hill, mansfield, ng18 4tq 10.30am-5pm. https:// tinyurl.com/y2s4f35c mortgage advice available. reserve your new home at this event & receive flooring throughout & integrated appliances! pic.twitter.com/y0f33p6ckg",0,https://twitter.com/HelptoBuyMids/status/1178248212433588224,2019-09-29 10:00:39+00:00,Sun Sep 29 10:00:39 +0000 2019,0,,#HelptoBuy,,https://tinyurl.com/y2s4f35c,mortgage,,,,house hunters in mansfield bellway homes helptobuy event this weekend 2829 september at berry hill mansfield ng18 4tq 1030am5pm https tinyurlcomy2s4f35c mortgage advice available reserve your new home at this event  receive flooring throughout  integrated appliances pictwittercomy0f33p6ckg,Doc191,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178247966005583872,476779298,"this is the man who stood on the steps of downing st and said, ""i will unite the country"" he's done absolutely the opposite and continues to do so on a daily basis. marr asked about the humbug reply, he ignored it went the into the #surrenderact #divideandconquer is his game.",1,https://twitter.com/Saints_Mike7167/status/1178247966005583872,2019-09-29 09:59:40+00:00,Sun Sep 29 09:59:40 +0000 2019,3,,#SurrenderAct #DivideAndConquer,,,mortgage,,,,this is the man who stood on the steps of downing st and said i will unite the country hes done absolutely the opposite and continues to do so on a daily basis marr asked about the humbug reply he ignored it went the into the surrenderact divideandconquer is his game,Doc192,0.23,0.67,0.01,0.08,0.01,1,Topic 1,week,us,right,broker,business,1
1178247892848521216,3224273969,how to be mortgage broker people trust #mortgagebroker #mortgage #trust https:// qoo.ly/zye75,0,https://twitter.com/AgentSocialUK/status/1178247892848521216,2019-09-29 09:59:23+00:00,Sun Sep 29 09:59:23 +0000 2019,0,,#MortgageBroker #Mortgage #Trust,,https://qoo.ly/zye75,mortgage,,,,how to be mortgage broker people trust mortgagebroker mortgage trust https qoolyzye75,Doc193,0.03,0.88,0.03,0.03,0.03,1,Topic 1,week,us,right,broker,business,1
1178245393592680449,1095682834696753152,why not check out our latest article about getting mortgage ready. . . #mortgages #creditscore #mortgagebroker #firsttimebuyers #helptobuy #newhomes https:// lnkd.in/g4hssgx,0,https://twitter.com/GuildMortgages/status/1178245393592680449,2019-09-29 09:49:27+00:00,Sun Sep 29 09:49:27 +0000 2019,1,,#mortgages #creditscore #mortgagebroker #firsttimebuyers #helptobuy #newhomes,,https://lnkd.in/g4hssgx,mortgage,,,,why not check out our latest article about getting mortgage ready   mortgages creditscore mortgagebroker firsttimebuyers helptobuy newhomes https lnkding4hssgx,Doc194,0.02,0.49,0.46,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178244260468023296,308095918,#marveluniverselive need a second mortgage pic.twitter.com/rbczjtohgt,0,https://twitter.com/GAFCJones/status/1178244260468023296,2019-09-29 09:44:57+00:00,Sun Sep 29 09:44:57 +0000 2019,1,,#marveluniverselive,,,mortgage,,,,marveluniverselive need a second mortgage pictwittercomrbczjtohgt,Doc195,0.84,0.04,0.04,0.04,0.04,0,Topic 0,adviser,work,jobs,pay,pass,0
1178243706421465088,972110632685367296,decline of the cash buyer | home | the sunday times https://www. thetimes.co.uk/article/declin e-of-the-cash-buyer-srdh83lkn …,1,https://twitter.com/Prospect_Tree/status/1178243706421465088,2019-09-29 09:42:44+00:00,Sun Sep 29 09:42:44 +0000 2019,1,,,,https://www.thetimes.co.uk/article/decline-of-the-cash-buyer-srdh83lkn,mortgage,,,,decline of the cash buyer  home  the sunday times  thetimescoukarticledeclin eofthecashbuyersrdh83lkn …,Doc196,0.02,0.02,0.63,0.3,0.02,2,Topic 2,get,people,pay,years,home,2
1178243225657757697,20234648,"@askhalifaxbank when will you stop advertising in the daily mail? that ""paper"" fuels hatred, racism, misogyny, and division. i have banked with you for over 40 years since i was 10 years old! we have a mortgage with you. seriously reconsidering my relationship with you now.",0,https://twitter.com/WhovianMummah/status/1178243225657757697,2019-09-29 09:40:50+00:00,Sun Sep 29 09:40:50 +0000 2019,0,@AskHalifaxBank,,,,mortgage,,,, when will you stop advertising in the daily mail that paper fuels hatred racism misogyny and division i have banked with you for over 40 years since i was 10 years old we have a mortgage with you seriously reconsidering my relationship with you now,Doc197,0.12,0.01,0.46,0.4,0.01,2,Topic 2,get,people,pay,years,home,2
1178243018190553089,76595231,"mortgage rates fall slightly, giving the housing market more room to grow https:// drumup.io/s/5irnis",0,https://twitter.com/ray_mclennan/status/1178243018190553089,2019-09-29 09:40:00+00:00,Sun Sep 29 09:40:00 +0000 2019,0,,,,https://drumup.io/s/5IrniS,mortgage,,,,mortgage rates fall slightly giving the housing market more room to grow https drumupios5irnis,Doc198,0.02,0.12,0.24,0.6,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178242844798140418,1495161258,"i am 46 pal, not nearly 60 yet...but, if i need advice on life experience matters, mortgages , investments, crucial life decisions, i don't go to a 16-24 year old and ask! do you? i might ask them what mixer is best with a jägermeister, or what ps4 game is best, but that's it!",1,https://twitter.com/NowellCraig/status/1178242844798140418,2019-09-29 09:39:19+00:00,Sun Sep 29 09:39:19 +0000 2019,2,,,,,mortgage,,,,i am 46 pal not nearly 60 yetbut if i need advice on life experience matters mortgages  investments crucial life decisions i dont go to a 1624 year old and ask do you i might ask them what mixer is best with a jägermeister or what ps4 game is best but thats it,Doc199,0.01,0.39,0.17,0.43,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178241627489329153,20234648,jeysus i bank with @askhalifaxbank and my mobile provider is @tescomobile . i am disappointed to repeatedly see their names in the list of advertisers with this vile publication. changing mobile provider is easy. changing bank and mortgage provider is not.,0,https://twitter.com/WhovianMummah/status/1178241627489329153,2019-09-29 09:34:29+00:00,Sun Sep 29 09:34:29 +0000 2019,2,@AskHalifaxBank @tescomobile,,,,mortgage,,,,jeysus i bank with  and my mobile provider is   i am disappointed to repeatedly see their names in the list of advertisers with this vile publication changing mobile provider is easy changing bank and mortgage provider is not,Doc200,0.62,0.01,0.28,0.08,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178240737646977024,358276389,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway,0,https://twitter.com/sazastrawberry/status/1178240737646977024,2019-09-29 09:30:57+00:00,Sun Sep 29 09:30:57 +0000 2019,0,,#FreebieFriday,,https://danthemortgageman.co.uk/giveaway,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveaway,Doc201,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178240571447693314,893140305544871936,"not only is our accountancy service designed for fitpros, we give you access to our very own app, write rent and mortgage references and liaise with hmrc on your behalf https:// fitpro.theffg.co.uk/new-company/ #accounts #hmrc #fitpro #selfemployed #businessowner pic.twitter.com/8nycymf7et",0,https://twitter.com/ffaccounting/status/1178240571447693314,2019-09-29 09:30:17+00:00,Sun Sep 29 09:30:17 +0000 2019,1,,#Accounts #HMRC #Fitpro #Selfemployed #businessowner,,https://fitpro.theffg.co.uk/new-company/,mortgage,,,,not only is our accountancy service designed for fitpros we give you access to our very own app write rent and mortgage references and liaise with hmrc on your behalf https fitprotheffgcouknewcompany accounts hmrc fitpro selfemployed businessowner pictwittercom8nycymf7et,Doc202,0.01,0.86,0.11,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178238701886984192,127646942,"agreed. it’s dangerous and once again a disgrace that he is the prime minister of this country. the rhetoric is only intended to foster division and hate and gets a reaction from the opposition, causing a viscious circle.",0,https://twitter.com/matt_kempez/status/1178238701886984192,2019-09-29 09:22:51+00:00,Sun Sep 29 09:22:51 +0000 2019,4,,,,,mortgage,,,,agreed it’s dangerous and once again a disgrace that he is the prime minister of this country the rhetoric is only intended to foster division and hate and gets a reaction from the opposition causing a viscious circle,Doc203,0.01,0.01,0.47,0.5,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178237959117492224,1126071201481334787,fha mortgage requirements https:// conclud.com/fha-mortgage-r equirements/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178237959117492224,2019-09-29 09:19:54+00:00,Sun Sep 29 09:19:54 +0000 2019,0,,,,https://conclud.com/fha-mortgage-requirements/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,fha mortgage requirements https concludcomfhamortgager equirementsutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc204,0.04,0.04,0.84,0.04,0.04,2,Topic 2,get,people,pay,years,home,2
1178237322455855105,1017852827669094401,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway,0,https://twitter.com/RoylanceScott/status/1178237322455855105,2019-09-29 09:17:22+00:00,Sun Sep 29 09:17:22 +0000 2019,1,,#FreebieFriday,,https://danthemortgageman.co.uk/giveaway,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveaway,Doc205,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178236771991248896,1081143945432915975,flexible working for parents is at the heart of our business. become a mortgage mum! choose your own hours and still enjoy the school runs and spending time with your kids. if you'd like to find out more email sarah@themortgagemum.co.uk. : @stephengwallace pic.twitter.com/kpha1fdkqx,0,https://twitter.com/themortgagemum/status/1178236771991248896,2019-09-29 09:15:11+00:00,Sun Sep 29 09:15:11 +0000 2019,0,@themortgagemum @StephenGWallace,,,,mortgage,,,,flexible working for parents is at the heart of our business become a mortgage mum choose your own hours and still enjoy the school runs and spending time with your kids if youd like to find out more email sarahcouk   pictwittercomkpha1fdkqx,Doc206,0.23,0.15,0.19,0.01,0.43,4,Topic 4,like,day,going,got,say,4
1178236741943283713,3004050713,mortgage approvals grow despite brexit uncertainty http:// ow.ly/es5r50wsgfn #mortgageadvice #mortgage #brexit #independentsheffield #atsocialsheffield,1,https://twitter.com/MortgageAdvUK/status/1178236741943283713,2019-09-29 09:15:04+00:00,Sun Sep 29 09:15:04 +0000 2019,0,,#MortgageAdvice #Mortgage #Brexit #IndependentSheffield #AtSocialSheffield,,http://ow.ly/Es5R50wsgfn,mortgage,,,,mortgage approvals grow despite brexit uncertainty http owlyes5r50wsgfn mortgageadvice mortgage brexit independentsheffield atsocialsheffield,Doc207,0.02,0.02,0.02,0.3,0.65,4,Topic 4,like,day,going,got,say,4
1178235483941457921,2594643188,"i be like ""oh, please, shut up with the twee postings and run a service that doesn't require a second fecking mortgage to buy a ticket because branson still isn't rich enough.""",0,https://twitter.com/phil_weight/status/1178235483941457921,2019-09-29 09:10:04+00:00,Sun Sep 29 09:10:04 +0000 2019,0,,,,,mortgage,,,,i be like oh please shut up with the twee postings and run a service that doesnt require a second fecking mortgage to buy a ticket because branson still isnt rich enough,Doc208,0.21,0.01,0.76,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178235296242110465,501353616,"struggle to pay a mortgage , they’ll be renting.",0,https://twitter.com/robevele/status/1178235296242110465,2019-09-29 09:09:19+00:00,Sun Sep 29 09:09:19 +0000 2019,1,,,,,mortgage,,,,struggle to pay a mortgage  they’ll be renting,Doc209,0.6,0.04,0.28,0.04,0.04,0,Topic 0,adviser,work,jobs,pay,pass,0
1178233210863587328,1063477037715869698,"it isn’t, actually. consider a 250k, 25 year mortgage . at 0%, £800/month at 15%, £3200/month many could afford the former and not the latter. if interest rates rise, house prices fall to the point where mortgages become affordable again.",0,https://twitter.com/555SB555/status/1178233210863587328,2019-09-29 09:01:02+00:00,Sun Sep 29 09:01:02 +0000 2019,1,,,,,mortgage,,,,it isn’t actually consider a 250k 25 year mortgage  at 0 £800month at 15 £3200month many could afford the former and not the latter if interest rates rise house prices fall to the point where mortgages become affordable again,Doc210,0.23,0.01,0.35,0.41,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178233117880066049,478637530,"house hunting in derbyshire? bellway homes #helptobuy event this weekend at cuttle brook, chellsaston de73 5nx 10.30am - 5pm. https:// tinyurl.com/y5tnflsc mortgage advice available. reserve your new home at this event and receive flooring throughout and integrated appliances! pic.twitter.com/xb7notkziy",0,https://twitter.com/HelptoBuyMids/status/1178233117880066049,2019-09-29 09:00:40+00:00,Sun Sep 29 09:00:40 +0000 2019,0,,#HelptoBuy,,https://tinyurl.com/y5tnflsc,mortgage,,,,house hunting in derbyshire bellway homes helptobuy event this weekend at cuttle brook chellsaston de73 5nx 1030am  5pm https tinyurlcomy5tnflsc mortgage advice available reserve your new home at this event and receive flooring throughout and integrated appliances pictwittercomxb7notkziy,Doc211,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178233037483589632,1020203322,"homeowners who live in buildings with combustible cladding are being told their properties are worthless, leaving them unable to sell or switch mortgage provider https://www. telegraph.co.uk/personal-banki ng/mortgages/dangerous-cladding-leaves-homeowners-worthless-properties/ … #property",1,https://twitter.com/MoneyTelegraph/status/1178233037483589632,2019-09-29 09:00:21+00:00,Sun Sep 29 09:00:21 +0000 2019,2,,#property,,https://www.telegraph.co.uk/personal-banking/mortgages/dangerous-cladding-leaves-homeowners-worthless-properties/,mortgage,,,,homeowners who live in buildings with combustible cladding are being told their properties are worthless leaving them unable to sell or switch mortgage provider  telegraphcoukpersonalbanki ngmortgagesdangerouscladdingleaveshomeownersworthlessproperties … property,Doc212,0.18,0.01,0.78,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178232989228175360,2296129506,"a new season but the same old rip-offs from big bill providers, such as insurers and mortgage lenders https:// buff.ly/2nglne3 pic.twitter.com/o6c0un0zcv",0,https://twitter.com/CABNottingham/status/1178232989228175360,2019-09-29 09:00:09+00:00,Sun Sep 29 09:00:09 +0000 2019,0,,,,https://buff.ly/2ngLNE3,mortgage,,,,a new season but the same old ripoffs from big bill providers such as insurers and mortgage lenders https buffly2nglne3 pictwittercomo6c0un0zcv,Doc213,0.18,0.02,0.02,0.02,0.77,4,Topic 4,like,day,going,got,say,4
1178230851722780672,798117520876126208,"what do you worry about most with your mortgage ? lenders going bust, bad credit, moving house? @propertyr read more here >> https://www. propertyreporter.co.uk/finance/what-d o-you-worry-about-most-with-your-mortgage.html … #mortgage #lenders #house pic.twitter.com/9bxdpt4tvp",0,https://twitter.com/LockandKeyEA/status/1178230851722780672,2019-09-29 08:51:40+00:00,Sun Sep 29 08:51:40 +0000 2019,0,@propertyr,#Mortgage #Lenders #House,,https://www.propertyreporter.co.uk/finance/what-do-you-worry-about-most-with-your-mortgage.html,mortgage,,,,what do you worry about most with your mortgage  lenders going bust bad credit moving house  read more here   propertyreportercoukfinancewhatd oyouworryaboutmostwithyourmortgagehtml … mortgage lenders house pictwittercom9bxdpt4tvp,Doc214,0.01,0.01,0.22,0.01,0.74,4,Topic 4,like,day,going,got,say,4
1178230826259156994,1051918071626158087,staff who suffered 8 years of no pay rises and 8 years of inflation cutting their wages paid for it ! said it yourself years and years of begging for upgrades ! bit like my bank slapping me on the back and saying well done if i paid no mortgage for 10 years then made a payment,0,https://twitter.com/PeteCpn/status/1178230826259156994,2019-09-29 08:51:34+00:00,Sun Sep 29 08:51:34 +0000 2019,1,,,,,mortgage,,,,staff who suffered 8 years of no pay rises and 8 years of inflation cutting their wages paid for it  said it yourself years and years of begging for upgrades  bit like my bank slapping me on the back and saying well done if i paid no mortgage for 10 years then made a payment,Doc215,0.01,0.09,0.89,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178229799652868097,57307657,"hahaha he is amazing. loving ""sweating like a gypsy with a mortgage "".",0,https://twitter.com/Alexwkb/status/1178229799652868097,2019-09-29 08:47:29+00:00,Sun Sep 29 08:47:29 +0000 2019,1,,,,,mortgage,,,,hahaha he is amazing loving sweating like a gypsy with a mortgage ,Doc216,0.03,0.03,0.03,0.03,0.89,4,Topic 4,like,day,going,got,say,4
1178227758025105410,971030096,"a theory: most people living in major cities with high accommodation costs (rent/ mortgage ) in relationships are only in those relationships to have somebody to offset the high cost so they can continue living there to ""build their career"".",0,https://twitter.com/thehumaninsight/status/1178227758025105410,2019-09-29 08:39:22+00:00,Sun Sep 29 08:39:22 +0000 2019,4,,,,,mortgage,,,,a theory most people living in major cities with high accommodation costs rent mortgage  in relationships are only in those relationships to have somebody to offset the high cost so they can continue living there to build their career,Doc217,0.01,0.01,0.53,0.01,0.44,2,Topic 2,get,people,pay,years,home,2
